year,month,city,year_month,temp_max_mean,temp_max_max,temp_max_p90,temp_max_p95,temp_min_mean,temp_range_mean,temp_departure_mean,heat_index_mean,heat_index_max,humidex_mean,humidity_mean,wind_mean,rainfall_total,rainfall_days,drought_days,dry_streak_max,aqi_mean,aqi_max,aqi_p75,n_heatwave_days,n_severe_hw_days,n_compound_days,n_triple_compound,max_consec_hot,n_high_risk_days,n_severe_risk_days,composite_mean,composite_max,composite_p75,n_days,high_risk_fraction,has_severe_day,has_compound_event,season,is_premonsoon,is_monsoon,temp_max_mean_lag1,temp_max_mean_lag2,temp_max_mean_lag12,temp_max_max_lag1,temp_max_max_lag2,temp_max_max_lag12,composite_mean_lag1,composite_mean_lag2,composite_mean_lag12,n_heatwave_days_lag1,n_heatwave_days_lag2,n_heatwave_days_lag12,n_high_risk_days_lag1,n_high_risk_days_lag2,n_high_risk_days_lag12,aqi_mean_lag1,aqi_mean_lag2,aqi_mean_lag12,rainfall_total_lag1,rainfall_total_lag2,rainfall_total_lag12,drought_days_lag1,drought_days_lag2,drought_days_lag12,heat_index_mean_lag1,heat_index_mean_lag2,heat_index_mean_lag12,high_risk_fraction_lag1,high_risk_fraction_lag2,high_risk_fraction_lag12,warming_signal,temp_max_zscore,monthly_risk_level
2025,9,Hyderabad,2025-09,28.034666666666666,29.84,29.227,29.3285,22.08633333333334,5.948333333333334,-1.0901111111111097,33.67234934964418,39.21586467755405,22.479666666666663,88.84066666666666,2.5010000000000003,284.86,24,0.0,2.0,91.0,91.0,91.0,0,0,0,0.0,139.0,0,0,5.0249999999999995,5.67,5.405,30,0.0,0,0,Monsoon,0,1,28.699677419354842,31.163225806451614,28.923,31.71,34.56,30.28,5.130645161290321,5.572258064516128,5.419,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,61.2,387.7300000000001,173.88,219.91,0.0,0.0,4.0,35.02989690451203,39.83037695455707,35.831425111826505,0.0,0.0,0.0,-1.09011111111111,-1.2985969621358282,0
2025,10,Hyderabad,2025-10,27.535806451612903,28.88,28.29,28.52,20.712580645161292,6.823225806451612,-1.2219713261648764,32.15535604074445,35.77739757184447,21.980806451612903,88.79935483870968,2.274516129032258,146.54999999999998,19,0.0,5.0,91.0,91.0,91.0,0,0,0,0.0,170.0,0,0,5.014193548387096,5.83,5.529999999999999,31,0.0,0,0,Post-Monsoon,0,0,28.034666666666666,28.699677419354842,28.85322580645161,29.84,31.71,31.15,5.0249999999999995,5.130645161290321,6.200645161290322,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,77.7741935483871,284.86,387.7300000000001,62.019999999999996,0.0,0.0,1.0,33.67234934964418,35.02989690451203,35.6684503777934,0.0,0.0,0.0,-1.2219713261648728,-0.7566198788991161,0
2025,11,Hyderabad,2025-11,25.623000000000005,29.9,28.525,28.961,14.669333333333334,10.953666666666665,-2.359148148148149,27.68806218799683,39.43725389428639,20.067999999999998,82.01333333333334,2.0091666666666668,13.709999999999999,3,20.0,26.0,91.0,91.0,91.0,0,0,0,0.0,200.0,0,0,5.6370000000000005,7.06,6.0675,30,0.0,0,0,Post-Monsoon,0,0,27.535806451612903,28.034666666666666,27.192333333333334,28.88,29.84,28.8,5.014193548387096,5.0249999999999995,9.850666666666667,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,110.46666666666667,146.54999999999998,284.86,8.03,0.0,0.0,22.0,32.15535604074445,33.67234934964418,30.401528178083872,0.0,0.0,0.0,-2.3591481481481438,-1.1666480196731588,0
2025,12,Hyderabad,2025-12,24.53258064516129,26.02,25.53,25.685000000000002,11.935806451612907,12.59677419354839,-2.8634408602150523,25.43491027990024,27.278464419233693,18.977580645161293,73.63000000000001,1.7362903225806454,0.01,0,31.0,57.0,91.0,91.0,91.0,0,0,0,0.0,231.0,0,0,6.126774193548387,7.05,6.04,31,0.0,0,0,Winter,0,0,25.623000000000005,27.535806451612903,28.220645161290317,29.9,28.88,29.77,5.6370000000000005,5.014193548387096,6.185806451612903,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,87.80645161290323,13.709999999999999,146.54999999999998,11.97,20.0,0.0,7.0,27.68806218799683,32.15535604074445,31.89618591053099,0.0,0.0,0.0,-2.8634408602150536,-1.7879801194747988,0
2026,1,Hyderabad,2026-01,27.91612903225807,30.1,29.6,29.9,18.183870967741942,,,,,,75.61290322580645,10.393548387096772,0.2,0,0.0,,91.0,91.0,91.0,0,0,0,0.0,,0,0,,,,31,0.0,0,0,Winter,0,0,24.53258064516129,25.623000000000005,29.603225806451615,26.02,29.9,33.26,6.126774193548387,5.6370000000000005,8.46483870967742,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,98.19354838709677,0.01,13.709999999999999,0.0,31.0,20.0,31.0,25.43491027990024,27.68806218799683,31.943729900036992,0.0,0.0,0.0,-1.3830645161290285,-1.2265151146098423,0
2026,2,Hyderabad,2026-02,29.78928571428571,31.9,31.43,31.5,19.49285714285714,,,,,,75.92857142857143,10.567857142857141,5.6,2,0.0,,91.0,91.0,91.0,0,0,0,0.0,,0,0,,,,28,0.0,0,0,Winter,0,0,27.91612903225807,24.53258064516129,34.74785714285714,30.1,26.02,36.91,,6.126774193548387,15.044642857142852,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,93.64285714285714,0.2,0.01,0.0,0.0,31.0,28.0,,25.43491027990024,36.53224922250555,0.0,0.0,0.0,-3.0950997536945835,-1.7621844007559933,0
2026,3,Hyderabad,2026-03,33.6741935483871,36.5,35.5,36.1,22.70322580645162,,,,,,70.0,11.600000000000001,7.8,2,0.0,,91.0,91.0,91.0,0,0,0,0.0,,0,0,,,,31,0.0,0,0,Pre-Monsoon,1,0,29.78928571428571,27.91612903225807,37.73838709677419,31.9,30.1,40.05,,,35.951290322580654,0.0,0.0,1.0,0.0,0.0,1.0,91.0,91.0,89.58064516129032,5.6,0.2,13.780000000000001,0.0,0.0,23.0,,,40.89319344621684,0.0,0.0,0.03225806451612903,-3.0509354838709655,-2.0957889579761937,0
2026,4,Hyderabad,2026-04,35.09090909090909,37.9,36.8,37.349999999999994,25.218181818181815,,,,,,58.54545454545455,11.854545454545455,2.4,1,0.0,,91.0,91.0,91.0,0,0,0,0.0,,0,0,,,,11,0.0,0,0,Pre-Monsoon,1,0,33.6741935483871,29.78928571428571,39.029,36.5,31.9,41.54,,,44.315666666666665,0.0,0.0,8.0,0.0,0.0,8.0,91.0,91.0,91.0,7.8,5.6,35.31,0.0,0.0,12.0,,,46.81863148155312,0.0,0.0,0.26666666666666666,-4.015181818181816,-2.242744584795658,0
2017,1,Nagpur,2017-01,29.397741935483875,33.59,32.21,33.04,12.120322580645162,17.27741935483871,0.9074910394265242,30.09479425654742,34.18580043167893,23.842741935483865,47.42129032258065,1.6175806451612904,1.9,1,31.0,22.0,79.0,79.0,79.0,0,0,0,0.0,30.0,0,0,6.798000000000002,8.0,7.92,31,0.0,0,0,Winter,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8968387096774251,0.5586244127556697,0
2017,2,Nagpur,2017-02,34.89714285714286,37.91,37.351,37.491,15.856785714285715,19.040357142857143,2.009347581552309,34.04170552626235,37.29186506063751,29.342142857142857,26.87321428571428,1.8701785714285717,0.78,0,28.0,50.0,79.0,79.0,79.0,0,0,0,0.0,58.0,0,0,16.30642857142857,26.15,26.15,28,0.0,0,0,Winter,0,0,29.397741935483875,,,33.59,,,6.798000000000002,,,0.0,,,0.0,,,79.0,,,1.9,,,31.0,,,30.09479425654742,,,0.0,,,2.1409002463054208,1.1702032118897572,0
2017,3,Nagpur,2017-03,38.32741935483872,44.64,42.92,43.644999999999996,19.97225806451613,18.35516129032258,0.6582437275985662,37.464481404991105,43.514350744107865,32.77241935483871,21.021612903225808,2.0701612903225803,8.09,2,24.0,56.0,79.0,79.0,79.0,9,0,12,0.0,80.0,9,0,36.57032258064516,64.64,63.040000000000006,31,0.2903225806451613,0,1,Pre-Monsoon,1,0,34.89714285714286,29.397741935483875,,37.91,33.59,,16.30642857142857,6.798000000000002,,0.0,0.0,,0.0,0.0,,79.0,79.0,,0.78,1.9,,28.0,31.0,,34.04170552626235,30.09479425654742,,0.0,0.0,,0.7503225806451681,0.5224768524391451,2
2017,4,Nagpur,2017-04,43.73266666666667,46.4,45.292,45.872,25.602,18.13066666666667,2.0970370370370333,42.29630973817559,45.17239169976762,38.177666666666674,13.724666666666668,2.6251666666666664,0.0,0,30.0,53.0,79.0,79.0,79.0,30,5,30,0.0,39.0,30,5,67.383,82.69,64.64,30,1.0,1,1,Pre-Monsoon,1,0,38.32741935483872,34.89714285714286,,44.64,37.91,,36.57032258064516,16.30642857142857,,9.0,0.0,,9.0,0.0,,79.0,79.0,,8.09,0.78,,24.0,28.0,,37.464481404991105,34.04170552626235,,0.2903225806451613,0.0,,2.6524181818181845,1.0687490316470492,3
2017,5,Nagpur,2017-05,44.52935483870967,46.99,46.27,46.83,30.17612903225806,14.353225806451611,1.8874551971326154,49.59516536461974,61.94481894293644,38.97435483870967,25.177741935483873,2.8890322580645162,33.169999999999995,7,13.0,56.0,79.0,79.0,79.0,30,16,13,0.0,68.0,30,16,71.17225806451613,82.68,79.81,31,0.967741935483871,1,1,Pre-Monsoon,1,0,43.73266666666667,38.32741935483872,,46.4,44.64,,67.383,36.57032258064516,,30.0,9.0,,30.0,9.0,,79.0,79.0,,0.0,8.09,,30.0,24.0,,42.29630973817559,37.464481404991105,,1.0,0.2903225806451613,,1.887455197132617,0.9194369793551274,3
2017,6,Nagpur,2017-06,37.34966666666667,44.02,40.925,42.335499999999996,26.72166666666667,10.627999999999998,0.019592592592590444,53.00655959320651,61.64725305255135,31.794666666666668,61.53066666666666,3.007,186.96,21,0.0,4.0,79.0,79.0,79.0,5,0,2,0.0,23.0,5,0,31.84733333333333,61.18,43.905,30,0.16666666666666666,0,1,Monsoon,0,1,44.52935483870967,43.73266666666667,,46.99,46.4,,71.17225806451613,67.383,,30.0,30.0,,30.0,30.0,,79.0,79.0,,33.169999999999995,0.0,,13.0,30.0,,49.59516536461974,42.29630973817559,,0.967741935483871,1.0,,0.019592592592594826,0.008173673555539114,2
2017,7,Nagpur,2017-07,31.472258064516126,35.57,33.74,34.305,24.187741935483867,7.284516129032259,0.3875627240143405,42.657943302822424,49.79222239591834,25.91725806451613,80.87483870967743,3.224193548387097,420.84000000000003,26,0.0,3.0,79.0,79.0,79.0,0,0,0,0.0,54.0,0,0,6.5851612903225805,24.87,6.359999999999999,31,0.0,0,0,Monsoon,0,1,37.34966666666667,44.52935483870967,,44.02,46.99,,31.84733333333333,71.17225806451613,,5.0,30.0,,5.0,30.0,,79.0,79.0,,186.96,33.169999999999995,,0.0,13.0,,53.00655959320651,49.59516536461974,,0.16666666666666666,0.967741935483871,,0.3875627240143338,0.4171298581177733,0
2017,8,Nagpur,2017-08,30.597096774193545,32.34,31.73,32.065,23.86290322580645,6.734193548387098,0.5898924731182793,41.27970412193153,48.92147971196309,25.042096774193546,84.96354838709678,2.3185483870967745,286.01,24,0.0,3.0,79.0,79.0,79.0,0,0,0,0.0,85.0,0,0,5.821935483870968,6.45,6.31,31,0.0,0,0,Monsoon,0,1,31.472258064516126,37.34966666666667,,35.57,44.02,,6.5851612903225805,31.84733333333333,,0.0,5.0,,0.0,5.0,,79.0,79.0,,420.84000000000003,186.96,,0.0,0.0,,42.657943302822424,53.00655959320651,,0.0,0.16666666666666666,,0.589892473118276,1.1201172744487091,0
2017,9,Nagpur,2017-09,30.960666666666665,32.26,31.926000000000002,32.079,23.562,7.398666666666667,0.9154074074074059,42.109757442464634,45.37521043275827,25.40566666666667,83.905,1.4126666666666667,141.12999999999997,20,0.0,3.0,79.78666666666666,91.6,79.0,0,0,0,0.0,115.0,0,0,6.028333333333335,6.7,6.4375,30,0.0,0,0,Monsoon,0,1,30.597096774193545,31.472258064516126,,32.34,35.57,,5.821935483870968,6.5851612903225805,,0.0,0.0,,0.0,0.0,,79.0,79.0,,286.01,420.84000000000003,,0.0,0.0,,41.27970412193153,42.657943302822424,,0.0,0.0,,0.9154074074074074,1.4533810009660661,0
2017,10,Nagpur,2017-10,30.480967741935483,32.4,31.76,31.92,21.21258064516129,9.268387096774193,0.7318996415770622,37.92053984832015,43.09962031537662,24.92596774193548,74.75709677419354,1.0791935483870967,43.349999999999994,12,4.0,10.0,88.6741935483871,153.0,100.5,0,0,0,0.0,146.0,0,0,6.575483870967741,11.4,8.16,31,0.0,0,0,Post-Monsoon,0,0,30.960666666666665,30.597096774193545,,32.26,32.34,,6.028333333333335,5.821935483870968,,0.0,0.0,,0.0,0.0,,79.78666666666666,79.0,,141.12999999999997,286.01,,0.0,0.0,,42.109757442464634,41.27970412193153,,0.0,0.0,,0.7318996415770584,0.5877056725459074,0
2017,11,Nagpur,2017-11,29.46033333333333,31.39,30.897,31.262999999999998,15.325666666666669,14.13466666666667,1.5479629629629617,33.57799617083383,38.811318079286266,23.905333333333335,68.203,1.450833333333333,0.23,0,30.0,40.0,145.8,228.0,160.25,0,0,0,0.0,176.0,0,0,11.26566666666667,14.54,11.71,30,0.0,0,0,Post-Monsoon,0,0,30.480967741935483,30.960666666666665,,32.4,32.26,,6.575483870967741,6.028333333333335,,0.0,0.0,,0.0,0.0,,88.6741935483871,79.78666666666666,,43.349999999999994,141.12999999999997,,4.0,0.0,,37.92053984832015,42.109757442464634,,0.0,0.0,,1.5479629629629628,0.7382765586211113,0
2017,12,Nagpur,2017-12,29.52516129032258,30.84,30.63,30.685000000000002,11.790000000000003,17.735161290322576,2.4365949820788533,31.043372352311213,34.86453724282898,23.97016129032258,52.686129032258066,1.6382258064516126,0.0,0,31.0,71.0,184.30645161290323,298.0,218.5,0,0,0,0.0,207.0,0,0,11.927419354838715,14.66,13.585,31,0.0,0,0,Winter,0,0,29.46033333333333,30.480967741935483,,31.39,32.4,,11.26566666666667,6.575483870967741,,0.0,0.0,,0.0,0.0,,145.8,88.6741935483871,,0.23,43.349999999999994,,30.0,4.0,,33.57799617083383,37.92053984832015,,0.0,0.0,,2.4365949820788515,1.549844533717188,0
2018,1,Nagpur,2018-01,30.24,33.66,31.82,32.185,11.407419354838714,18.83258064516129,1.7497491039426527,29.118609307558884,31.49398429657999,24.685000000000006,30.167741935483875,1.7166129032258066,0.0,0,31.0,102.0,143.20967741935485,217.0,162.5,0,0,0,0.0,238.0,0,0,10.528387096774198,13.55,10.6,31,0.0,0,0,Winter,0,0,29.52516129032258,29.46033333333333,29.397741935483875,30.84,31.39,33.59,11.927419354838715,11.26566666666667,6.798000000000002,0.0,0.0,0.0,0.0,0.0,0.0,184.30645161290323,145.8,79.0,0.0,0.23,1.9,31.0,30.0,31.0,31.043372352311213,33.57799617083383,30.09479425654742,0.0,0.0,0.0,1.7390967741935484,1.0832515409137282,0
2018,2,Nagpur,2018-02,33.2725,37.32,36.493,36.887,16.525357142857143,16.747142857142855,0.38470472440945175,33.478842678282334,37.41154820077867,27.7175,35.71142857142857,1.6285714285714286,21.82,3,19.0,112.0,119.96428571428571,189.0,145.25,0,0,0,0.0,266.0,0,0,12.844999999999999,29.8,11.59,28,0.0,0,0,Winter,0,0,30.24,29.52516129032258,34.89714285714286,33.66,30.84,37.91,10.528387096774198,11.927419354838715,16.30642857142857,0.0,0.0,0.0,0.0,0.0,0.0,143.20967741935485,184.30645161290323,79.0,0.0,0.0,0.78,31.0,31.0,28.0,29.118609307558884,31.043372352311213,34.04170552626235,0.0,0.0,0.0,0.5162573891625613,0.2821831871907146,0
2018,3,Nagpur,2018-03,38.477096774193555,42.41,40.32,42.19,21.795161290322586,16.68193548387097,0.8079211469534051,37.772453383417584,39.882865559111,32.922096774193555,22.158387096774195,1.8066129032258065,2.6799999999999997,1,24.0,30.0,130.3709677419355,224.0,164.5,6,0,15,6.0,291.0,9,0,43.0116129032258,68.36,50.379999999999995,31,0.2903225806451613,0,1,Pre-Monsoon,1,0,33.2725,30.24,38.32741935483872,37.32,33.66,44.64,12.844999999999999,10.528387096774198,36.57032258064516,0.0,0.0,9.0,0.0,0.0,9.0,119.96428571428571,143.20967741935485,79.0,21.82,0.0,8.09,19.0,31.0,24.0,33.478842678282334,29.118609307558884,37.464481404991105,0.0,0.0,0.2903225806451613,0.9000000000000057,0.6267026733900304,2
2018,4,Nagpur,2018-04,42.06633333333333,46.18,44.515,45.396499999999996,25.409333333333333,16.657,0.43070370370370015,44.365866923740484,52.78941523767107,36.51133333333334,24.027,2.1593333333333335,19.34,5,18.0,24.0,91.86666666666666,168.0,109.5,24,2,18,2.0,15.0,24,2,61.17533333333333,82.87,67.25,30,0.8,1,1,Pre-Monsoon,1,0,38.477096774193555,33.2725,43.73266666666667,42.41,37.32,46.4,43.0116129032258,12.844999999999999,67.383,6.0,0.0,30.0,9.0,0.0,30.0,130.3709677419355,119.96428571428571,79.0,2.6799999999999997,21.82,0.0,24.0,19.0,30.0,37.772453383417584,33.478842678282334,42.29630973817559,0.2903225806451613,0.0,1.0,0.9860848484848503,0.3973269502388938,3
